
|   x   |       F(x)      |
|  0,00 |          1,5000 |
|  1,00 |          3,2874 |
|  2,00 |          4,1472 |
|  3,00 |          3,0252 |
|  4,00 |          4,8297 |
|  5,00 |          7,4477 |
|  6,00 |          4,6935 |
|  7,00 |          6,4167 |
|  8,00 |         10,7561 |
|  9,00 |          6,5413 |
| 10,00 |          7,6063 |
